scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
180,1,W1,120.08059421473146,84.33149339400963,184.33149339400964,35.749100820721836,190.01700576793604,118.73746024435188,28.10562083070389,29.80330772421089,4.5,4.51
180,2,W1,118.73746024435188,90.01700576793603,190.01700576793604,28.720454476415853,196.9273731934755,118.27663738060437,29.80330772421089,32.061803140686855,4.5,4.51
180,3,W1,118.27663738060437,96.92737319347549,196.9273731934755,21.34926418712888,188.5959313628618,123.41941063305407,32.061803140686855,29.120960072441854,4.5,4.51
180,4,W1,123.41941063305407,88.5959313628618,188.5959313628618,34.823479270192266,186.88336153616206,129.9968841150067,29.120960072441854,28.711508478353053,4.5,4.51
180,5,W1,129.9968841150067,86.88336153616206,186.88336153616206,43.11352257884465,193.71723854599128,136.811484217542,28.711508478353053,30.802142795205995,4.5,4.51
180,6,W1,136.811484217542,93.71723854599128,193.71723854599128,43.09424567155071,205.4568494758517,142.01423789726394,30.802142795205995,34.92626212850902,4.5,4.51
180,7,W1,142.01423789726394,105.4568494758517,205.4568494758517,36.55738842141224,206.56208867638605,144.1520710648459,34.92626212850902,35.26930138506367,4.5,4.51
180,8,W1,144.1520710648459,106.56208867638607,206.56208867638605,37.58998238845983,211.5806317750485,140.097878356549,35.26930138506367,36.85182820835634,4.5,4.51
180,9,W1,140.097878356549,111.58063177504849,211.5806317750485,28.5172465815005,201.8769439030028,141.87736888014228,36.85182820835634,33.52895799074231,4.5,4.51
180,10,W1,141.87736888014228,101.8769439030028,201.8769439030028,40.00042497713949,205.32059979454408,141.97320418618366,33.52895799074231,34.739407962861364,4.5,4.51
180,11,W1,141.97320418618366,105.32059979454408,205.32059979454408,36.652604391639585,216.84024513971247,144.82107868233126,34.739407962861364,38.435943392222576,4.5,4.51
180,12,W1,144.82107868233126,116.8402451397125,216.84024513971247,27.980833542618768,221.0305055311312,151.46075019804766,38.435943392222576,40.05463767080772,4.5,4.51
180,13,W1,151.46075019804766,121.03050553113124,221.0305055311312,30.430244666916423,216.4347291641506,155.8784231438651,40.05463767080772,38.51171090643476,4.5,4.51
180,14,W1,155.8784231438651,116.43472916415057,216.4347291641506,39.443693979714524,226.02501401979345,156.0525059265946,38.51171090643476,41.33940889497192,4.5,4.51
180,15,W1,156.0525059265946,126.02501401979342,226.02501401979345,30.027491906801174,225.63565297376766,149.36395231538222,41.33940889497192,41.23585461109346,4.5,4.51
180,16,W1,149.36395231538222,125.63565297376762,225.63565297376766,23.7282993416146,220.4945497846564,139.6505618894922,41.23585461109346,39.78539785384204,4.5,4.51
180,17,W1,139.6505618894922,120.49454978465644,220.4945497846564,19.156012104835753,210.6726764580474,132.35240580914925,39.78539785384204,36.52838872069647,4.5,4.51
180,18,W1,132.35240580914925,110.67267645804742,210.6726764580474,21.679729351101827,215.67470779581225,125.31606230583219,36.52838872069647,38.202766868358765,4.5,4.51
180,19,W1,125.31606230583219,115.67470779581227,215.67470779581225,9.641354510019923,204.8674849322391,122.50570586301536,38.202766868358765,34.58730703815939,4.5,4.51
180,20,W1,122.50570586301536,104.86748493223911,204.8674849322391,17.638220930776257,206.57253256635258,119.06859849847746,34.58730703815939,35.216666527287124,4.5,4.51
180,21,W1,119.06859849847746,106.57253256635255,206.57253256635258,12.496065932124907,209.27183577449955,116.33203698818198,35.216666527287124,36.043459364301086,4.5,4.51
180,22,W1,116.33203698818198,109.27183577449958,209.27183577449955,7.060201213682404,210.96248547836004,118.42380787884092,36.043459364301086,36.37593584668696,4.5,4.51
180,23,W1,118.42380787884092,110.96248547836004,210.96248547836004,7.461322400480881,175.4970709764794,119.64639512991799,36.37593584668696,25.4419757829776,4.5,4.51
181,0,W1,120.37755762422687,102.4613879095381,202.4613879095381,17.916169714688763,187.96839976383745,119.74048639578605,33.871692100705744,29.137695759179294,4.5,4.51
181,1,W1,119.74048639578605,87.96839976383748,187.96839976383745,31.772086631948568,188.81123450454228,121.76902033899475,29.137695759179294,29.51621454545774,4.5,4.51
181,2,W1,121.76902033899475,88.81123450454227,188.81123450454228,32.95778583445248,200.17894522000347,121.9373502334645,29.51621454545774,33.19942575811379,4.5,4.51
181,3,W1,121.9373502334645,100.17894522000351,200.17894522000347,21.758405013460987,193.0520004089352,123.84470857746508,33.19942575811379,31.209976813673666,4.5,4.51
181,4,W1,123.84470857746508,93.05200040893521,193.0520004089352,30.79270816852987,198.18350769171562,131.18135140488457,31.209976813673666,32.664570628220154,4.5,4.51
181,5,W1,131.18135140488457,98.18350769171568,198.18350769171562,32.99784371316889,203.7390701831225,135.65019195497126,32.664570628220154,34.549303232351,4.5,4.51
181,6,W1,135.65019195497126,103.73907018312252,203.7390701831225,31.91112177184874,215.65074124890197,138.29459653698646,34.549303232351,38.47010682832549,4.5,4.51
181,7,W1,138.29459653698646,115.650741248902,215.65074124890197,22.643855288084467,215.26216779095137,134.38973495121314,38.47010682832549,38.45824382074425,4.5,4.51
181,8,W1,134.38973495121314,115.26216779095137,215.26216779095137,19.127567160261776,210.2371912816961,133.14416020743442,38.45824382074425,36.646811950307715,4.5,4.51
181,9,W1,133.14416020743442,110.23719128169614,210.2371912816961,22.906968925738283,216.05118649869803,131.89919799729944,36.646811950307715,38.59857446064885,4.5,4.51
181,10,W1,131.89919799729944,116.05118649869806,216.05118649869803,15.84801149860138,221.82669572262023,132.86012400277448,38.59857446064885,40.65661022967827,4.5,4.51
181,11,W1,132.86012400277448,121.82669572262022,221.82669572262023,11.033428280154268,215.40829559927624,138.38549265868383,40.65661022967827,38.3815417577747,4.5,4.51
181,12,W1,138.38549265868383,115.40829559927624,215.40829559927624,22.977197059407587,218.74582720758917,141.93141069725218,38.3815417577747,39.65077965573096,4.5,4.51
181,13,W1,141.93141069725218,118.7458272075892,218.74582720758917,23.185583489662974,221.15145650461938,148.07740834840124,39.65077965573096,40.32310310705104,4.5,4.51
181,14,W1,148.07740834840124,121.15145650461938,221.15145650461938,26.92595184378186,216.10531862389146,151.0178347141857,40.32310310705104,38.49802229564149,4.5,4.51
181,15,W1,151.0178347141857,116.10531862389143,216.10531862389146,34.912516090294275,203.91991010203827,148.32069977210307,38.49802229564149,34.33018331841857,4.5,4.51
181,16,W1,148.32069977210307,103.91991010203826,203.91991010203827,44.40078967006481,207.07479401172185,143.81094996295568,34.33018331841857,35.26664102515959,4.5,4.51
181,17,W1,143.81094996295568,107.0747940117219,207.07479401172185,36.73615595123377,206.82761704064308,135.7900891794448,35.26664102515959,35.2596854362723,4.5,4.51
181,18,W1,135.7900891794448,106.82761704064303,206.82761704064308,28.962472138801772,194.95125456037042,126.79005925248406,35.2596854362723,31.322925250995727,4.5,4.51
181,19,W1,126.79005925248406,94.9512545603704,194.95125456037042,31.838804692113655,184.5149416377792,124.8904346822356,31.322925250995727,27.911596623859268,4.5,4.51
181,20,W1,124.8904346822356,84.5149416377792,184.5149416377792,40.37549304445639,180.78036939959682,124.83452420252459,27.911596623859268,27.12502048030701,4.5,4.51
181,21,W1,124.83452420252459,80.78036939959682,180.78036939959682,44.05415480292777,181.11718243106398,120.45990093996512,27.12502048030701,27.26756298588907,4.5,4.51
181,22,W1,120.45990093996512,81.11718243106401,181.11718243106398,39.342718508901115,171.96569643062082,121.14347273166139,27.26756298588907,24.353630671317042,4.5,4.51
181,23,W1,121.14347273166139,71.96569643062085,171.96569643062082,49.17777630104054,202.4613879095381,120.37755762422687,24.353630671317042,33.871692100705744,4.5,4.51
182,0,W1,119.69059813745345,102.7354664447992,202.73546644479916,16.95513169265425,205.42980831573567,118.0840359048506,34.198122392768816,35.22698762887831,4.5,4.51
182,1,W1,118.0840359048506,105.42980831573567,205.42980831573567,12.654227589114925,209.59842359585446,116.51449899921153,35.22698762887831,36.831649962929404,4.5,4.51
182,2,W1,116.51449899921153,109.59842359585443,209.59842359585446,6.916075403357098,206.8170854870651,116.69915935606187,36.831649962929404,35.6758074531645,4.5,4.51
182,3,W1,116.69915935606187,106.8170854870651,206.8170854870651,9.88207386899677,212.98888743962078,121.63574997378419,35.6758074531645,37.39153277100522,4.5,4.51
182,4,W1,121.63574997378419,112.98888743962078,212.98888743962078,8.646862534163404,199.73633897638774,128.0850148182582,37.39153277100522,33.03063311912141,4.5,4.51
182,5,W1,128.0850148182582,99.73633897638771,199.73633897638774,28.348675841870488,197.18740599304334,135.1492729608036,33.03063311912141,32.50311660984382,4.5,4.51
182,6,W1,135.1492729608036,97.18740599304337,197.18740599304334,37.961866967760216,197.26307688630902,135.8511227664281,32.50311660984382,32.33719058840372,4.5,4.51
182,7,W1,135.8511227664281,97.26307688630905,197.26307688630902,38.58804588011904,202.73246611034335,139.4325167584249,32.33719058840372,34.111021841812885,4.5,4.51
182,8,W1,139.4325167584249,102.73246611034335,202.73246611034335,36.70005064808154,201.97003708345602,134.9408314673842,34.111021841812885,33.8332684709828,4.5,4.51
182,9,W1,134.9408314673842,101.97003708345603,201.97003708345602,32.97079438392818,217.51904259365642,129.18162758837053,33.8332684709828,39.34493517157733,4.5,4.51
182,10,W1,129.18162758837053,117.51904259365647,217.51904259365642,11.662584994714067,222.29578343253036,131.24479007573993,39.34493517157733,40.7943940115957,4.5,4.51
182,11,W1,131.24479007573993,122.29578343253033,222.29578343253036,8.9490066432096,223.6223616305765,132.4515412311573,40.7943940115957,40.97784260212997,4.5,4.51
182,12,W1,132.4515412311573,123.6223616305765,223.6223616305765,8.829179600580801,223.84520038435917,140.5339812609997,40.97784260212997,41.177845201841436,4.5,4.51
182,13,W1,140.5339812609997,123.84520038435917,223.84520038435917,16.68878087664052,222.81439708229505,145.42332313874243,41.177845201841436,41.00542646426104,4.5,4.51
182,14,W1,145.42332313874243,122.81439708229497,222.81439708229505,22.60892605644746,219.53063488906312,148.07078649046406,41.00542646426104,40.05061186513071,4.5,4.51
182,15,W1,148.07078649046406,119.53063488906315,219.53063488906312,28.540151601400908,223.36142339545475,145.36532643838402,40.05061186513071,41.51298714958988,4.5,4.51
182,16,W1,145.36532643838402,123.36142339545478,223.36142339545475,22.003903042929238,203.87595016214635,140.32541854823364,41.51298714958988,34.861079077249954,4.5,4.51
182,17,W1,140.32541854823364,103.87595016214638,203.87595016214635,36.44946838608726,205.50860462176888,131.77762506907695,34.861079077249954,35.5810271686166,4.5,4.51
182,18,W1,131.77762506907695,105.50860462176885,205.50860462176888,26.269020447308094,206.42306794168843,125.46704347230082,35.5810271686166,35.682708170965775,4.5,4.51
182,19,W1,125.46704347230082,106.42306794168847,206.42306794168843,19.043975530612343,217.00014430816077,119.71725111450279,35.682708170965775,39.02000015724297,4.5,4.51
182,20,W1,119.71725111450279,117.00014430816076,217.00014430816077,2.7171068063420307,207.9319899263112,118.90859535505967,39.02000015724297,35.89274908430004,4.5,4.51
182,21,W1,118.90859535505967,107.93198992631122,207.9319899263112,10.976605428748456,199.42729535244985,120.66434461112325,35.89274908430004,33.05112967801808,4.5,4.51
182,22,W1,120.66434461112325,99.42729535244982,199.42729535244985,21.237049258673437,197.44781302355761,120.39578023043283,33.05112967801808,32.40690243424719,4.5,4.51
182,23,W1,120.39578023043283,97.44781302355761,197.44781302355761,22.94796720687522,202.73546644479916,119.69059813745345,32.40690243424719,34.198122392768816,4.5,4.51
183,0,W1,111.4715809296137,110.55816017859838,210.5581601785984,0.913420751015309,200.26977162667157,114.15221439049645,36.094191650755306,32.68463642392172,4.5,4.51
183,1,W1,114.15221439049645,100.26977162667156,200.26977162667157,13.882442763824898,194.532836002693,114.80108484613083,32.68463642392172,30.894944220365513,4.5,4.51
183,2,W1,114.80108484613083,94.53283600269299,194.532836002693,20.268248843437846,197.23127265402326,113.77534180465815,30.894944220365513,32.2644550355007,4.5,4.51
183,3,W1,113.77534180465815,97.23127265402326,197.23127265402326,16.544069150634897,198.7683915139673,119.56840733992543,32.2644550355007,32.79981164342743,4.5,4.51
183,4,W1,119.56840733992543,98.76839151396729,198.7683915139673,20.80001582595814,202.46546185358397,127.58008673655846,32.79981164342743,34.05323085418249,4.5,4.51
183,5,W1,127.58008673655846,102.4654618535839,202.46546185358397,25.114624882974553,206.0696997084475,134.73348191466238,34.05323085418249,35.30301793960801,4.5,4.51
183,6,W1,134.73348191466238,106.06969970844747,206.0696997084475,28.663782206214904,207.35489851555468,137.82602669906416,35.30301793960801,35.73301872832681,4.5,4.51
183,7,W1,137.82602669906416,107.35489851555468,207.35489851555468,30.471128183509478,217.72706101560533,137.06748471337036,35.73301872832681,39.404296285468774,4.5,4.51
183,8,W1,137.06748471337036,117.72706101560534,217.72706101560533,19.34042369776502,214.99963130905232,132.75870609415685,39.404296285468774,38.291506974047074,4.5,4.51
183,9,W1,132.75870609415685,114.9996313090523,214.99963130905232,17.759074785104545,216.36332122588038,129.67377795039442,38.291506974047074,38.60126882621301,4.5,4.51
183,10,W1,129.67377795039442,116.36332122588041,216.36332122588038,13.310456724514012,217.3031988171175,129.40023330317396,38.60126882621301,39.164357440582,4.5,4.51
183,11,W1,129.40023330317396,117.30319881711748,217.3031988171175,12.097034486056486,222.44063826752685,135.92355318942114,39.164357440582,41.107305070018626,4.5,4.51
183,12,W1,135.92355318942114,122.44063826752685,222.44063826752685,13.482914921894292,222.7786065089619,144.0688116066609,41.107305070018626,41.23918493800728,4.5,4.51
183,13,W1,144.0688116066609,122.77860650896193,222.7786065089619,21.29020509769896,235.91929654437467,146.0993725699239,41.23918493800728,45.59717957157187,4.5,4.51
183,14,W1,146.0993725699239,135.91929654437465,235.91929654437467,10.180076025549255,228.66468498824722,147.2802702298884,45.59717957157187,43.16750249478111,4.5,4.51
183,15,W1,147.2802702298884,128.66468498824722,228.66468498824722,18.615585241641185,216.86339356480403,141.58457465863455,43.16750249478111,39.20790125554557,4.5,4.51
183,16,W1,141.58457465863455,116.86339356480403,216.86339356480403,24.721181093830523,218.33947714679945,137.08683375685212,39.20790125554557,39.61904059164078,4.5,4.51
183,17,W1,137.08683375685212,118.33947714679942,218.33947714679945,18.74735661005269,220.07352067652306,130.88900515178335,39.61904059164078,40.35826037993731,4.5,4.51
183,18,W1,130.88900515178335,120.07352067652309,220.07352067652306,10.815484475260263,218.30721973354824,127.8278874169584,40.35826037993731,39.474231676268595,4.5,4.51
183,19,W1,127.8278874169584,118.30721973354827,218.30721973354824,9.520667683410139,217.78609534947273,124.75685696590072,39.474231676268595,39.09711795020701,4.5,4.51
183,20,W1,124.75685696590072,117.78609534947276,217.78609534947273,6.970761616427964,204.20876379972668,122.65242941654567,39.09711795020701,34.269675781993584,4.5,4.51
183,21,W1,122.65242941654567,104.20876379972671,204.20876379972668,18.44366561681896,201.42690284888715,122.43698822772392,34.269675781993584,33.61091257354367,4.5,4.51
183,22,W1,122.43698822772392,101.42690284888718,201.42690284888715,21.010085378836735,201.3501144208062,121.66237933377316,33.61091257354367,33.82933868167824,4.5,4.51
183,23,W1,121.66237933377316,101.3501144208062,201.3501144208062,20.312264912966967,210.5581601785984,111.4715809296137,33.82933868167824,36.094191650755306,4.5,4.51
