scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
161,8,W2,134.89793482596673,100.22086626093171,200.22086626093176,34.677068565035015,187.9179528400988,130.24209957655796,33.49120049572296,29.480323026717212,5.0,5.01
161,9,W2,130.24209957655796,87.91795284009879,187.9179528400988,42.32414673645917,198.73462793468514,126.28734453418312,29.480323026717212,33.201281379451416,5.0,5.01
161,10,W2,126.28734453418312,98.73462793468515,198.73462793468514,27.55271659949797,205.20075179823186,130.89783420228247,33.201281379451416,35.40827480187922,5.0,5.01
161,11,W2,130.89783420228247,105.20075179823186,205.20075179823186,25.697082404050605,216.46540879066725,135.8755249198867,35.40827480187922,38.864322087971495,5.0,5.01
161,12,W2,135.8755249198867,116.46540879066724,216.46540879066725,19.410116129219446,222.21575619998438,140.29736847717507,38.864322087971495,40.78864944526886,5.0,5.01
161,13,W2,140.29736847717507,122.21575619998441,222.21575619998438,18.081612277190658,214.86078169640058,146.2259507002217,40.78864944526886,38.50824394975313,5.0,5.01
161,14,W2,146.2259507002217,114.8607816964006,214.86078169640058,31.365169003821094,219.15198403534384,146.17772906862027,38.50824394975313,39.90394743200599,5.0,5.01
161,15,W2,146.17772906862027,119.15198403534382,219.15198403534384,27.02574503327645,227.24380834537203,142.53139482905627,39.90394743200599,42.36046408490293,5.0,5.01
161,16,W2,142.53139482905627,127.24380834537203,227.24380834537203,15.287586483684237,213.1234975490749,138.03551871814912,42.36046408490293,37.98337002214993,5.0,5.01
161,17,W2,138.03551871814912,113.12349754907488,213.1234975490749,24.912021169074237,204.93690411199967,133.52282113282783,37.98337002214993,35.651019908998684,5.0,5.01
161,18,W2,133.52282113282783,104.93690411199965,204.93690411199967,28.585917020828177,206.75898344150698,128.37522336857631,35.651019908998684,35.864108099834326,5.0,5.01
161,19,W2,128.37522336857631,106.75898344150703,206.75898344150698,21.616239927069287,200.03475528740483,125.533561372978,35.864108099834326,33.651763027263705,5.0,5.01
161,20,W2,125.533561372978,100.03475528740483,200.03475528740483,25.498806085573165,199.40176386525036,121.11875129283997,33.651763027263705,33.18874161246978,5.0,5.01
161,21,W2,121.11875129283997,99.40176386525037,199.40176386525036,21.7169874275896,187.43116934329564,118.14583159534628,33.18874161246978,28.66083363965042,5.0,5.01
161,22,W2,118.14583159534628,87.43116934329564,187.43116934329564,30.714662252050644,186.20744878474395,120.81990740865366,28.66083363965042,28.565137749069798,5.0,5.01
161,23,W2,120.81990740865366,86.20744878474397,186.20744878474395,34.61245862390969,173.30388457027237,118.5593315374058,28.565137749069798,24.24395548150397,5.0,5.01
162,0,W2,121.04016846338912,120.74390269996192,220.7439026999619,0.29626576342720057,219.58657858841696,121.96520714967143,40.31829588673102,39.971683706419206,5.0,5.01
162,1,W2,121.96520714967143,119.58657858841698,219.58657858841696,2.3786285612544447,214.36775042723875,123.96844935086112,39.971683706419206,38.23648787178537,5.0,5.01
162,2,W2,123.96844935086112,114.36775042723878,214.36775042723875,9.600698923622346,213.32926428927277,124.90756462595364,38.23648787178537,38.1716963877499,5.0,5.01
162,3,W2,124.90756462595364,113.32926428927281,213.32926428927277,11.578300336680826,211.985531868649,128.7788416128242,38.1716963877499,37.66318265670025,5.0,5.01
162,4,W2,128.7788416128242,111.98553186864899,211.985531868649,16.793309744175218,206.95438267467898,133.30674606196737,37.66318265670025,35.75961815822919,5.0,5.01
162,5,W2,133.30674606196737,106.95438267467902,206.95438267467898,26.35236338728835,203.94532344376046,136.19337560389596,35.75961815822919,34.659833429525314,5.0,5.01
162,6,W2,136.19337560389596,103.94532344376049,203.94532344376046,32.24805216013547,208.8643314277914,134.9402967962882,34.659833429525314,36.02726911708282,5.0,5.01
162,7,W2,134.9402967962882,108.86433142779141,208.8643314277914,26.075965368496796,216.2604768048513,132.7717277097103,36.02726911708282,38.45866547686654,5.0,5.01
162,8,W2,132.7717277097103,116.2604768048513,216.2604768048513,16.511250904858997,217.10031003149317,128.53318597140978,38.45866547686654,39.00316053512511,5.0,5.01
162,9,W2,128.53318597140978,117.10031003149318,217.10031003149317,11.432875939916599,213.09143028367737,126.63262810324632,39.00316053512511,37.33294316937095,5.0,5.01
162,10,W2,126.63262810324632,113.09143028367738,213.09143028367737,13.541197819568936,209.92964353954494,126.33716298371499,37.33294316937095,36.16797612601895,5.0,5.01
162,11,W2,126.33716298371499,109.92964353954491,209.92964353954494,16.407519444170077,206.5165074169413,134.09282750028308,36.16797612601895,35.12265240601141,5.0,5.01
162,12,W2,134.09282750028308,106.51650741694131,206.5165074169413,27.57632008334177,207.53284295830258,141.47466534533993,35.12265240601141,35.654677315843244,5.0,5.01
162,13,W2,141.47466534533993,107.53284295830261,207.53284295830258,33.94182238703732,211.98882387670227,149.3482545745267,35.654677315843244,37.14403427710631,5.0,5.01
162,14,W2,149.3482545745267,111.98882387670226,211.98882387670227,37.359430697824436,208.8528195983473,150.19440942981183,37.14403427710631,35.933987160200786,5.0,5.01
162,15,W2,150.19440942981183,108.85281959834731,208.8528195983473,41.34158983146452,218.1315374121982,147.13372384407725,35.933987160200786,39.261575376983615,5.0,5.01
162,16,W2,147.13372384407725,118.13153741219818,218.1315374121982,29.002186431879068,202.9741063416807,138.10884671669947,39.261575376983615,34.09173677251315,5.0,5.01
162,17,W2,138.10884671669947,102.97410634168068,202.9741063416807,35.134740375018794,202.3353099393796,135.58454216177088,34.09173677251315,33.99302539009778,5.0,5.01
162,18,W2,135.58454216177088,102.33530993937963,202.3353099393796,33.24923222239126,208.1173907276193,127.6724029913897,33.99302539009778,36.01871624068049,5.0,5.01
162,19,W2,127.6724029913897,108.11739072761928,208.1173907276193,19.555012263770422,210.4811025674868,121.22490051385763,36.01871624068049,36.73002165316419,5.0,5.01
162,20,W2,121.22490051385763,110.48110256748683,210.4811025674868,10.743797946370805,216.36593606331502,117.73835843997844,36.73002165316419,39.016387343965924,5.0,5.01
162,21,W2,117.73835843997844,116.36593606331503,216.36593606331502,1.3724223766634083,205.45461076208244,120.27267000817807,39.016387343965924,35.216970005198725,5.0,5.01
162,22,W2,120.27267000817807,105.45461076208248,205.45461076208244,14.818059246095586,198.38792865402357,119.45508013396802,35.216970005198725,33.09543775045882,5.0,5.01
162,23,W2,119.45508013396802,98.38792865402354,198.38792865402357,21.067151479944485,220.7439026999619,121.04016846338912,33.09543775045882,40.31829588673102,5.0,5.01
163,0,W2,123.45042731211913,86.82849141639191,186.82849141639193,36.62193589572722,191.33562964152833,122.18330504935601,28.57367488367522,30.186171784472766,5.0,5.01
163,1,W2,122.18330504935601,91.33562964152827,191.33562964152833,30.847675407827737,203.63459816309992,123.90114402297633,30.186171784472766,34.45807137235267,5.0,5.01
163,2,W2,123.90114402297633,103.63459816309995,203.63459816309992,20.266545859876373,210.8281144871907,122.7865226548379,34.45807137235267,36.94057610824588,5.0,5.01
163,3,W2,122.7865226548379,110.82811448719072,210.8281144871907,11.958408167647178,188.0974149546467,128.71886414555485,36.94057610824588,29.43926964653879,5.0,5.01
163,4,W2,128.71886414555485,88.09741495464672,188.0974149546467,40.62144919090812,184.16497371058412,133.40320092370936,29.43926964653879,28.06763027762428,5.0,5.01
163,5,W2,133.40320092370936,84.16497371058409,184.16497371058412,49.23822721312527,191.4142279321801,138.09308282677492,28.06763027762428,30.814198782854366,5.0,5.01
163,6,W2,138.09308282677492,91.41422793218011,191.4142279321801,46.67885489459481,195.92634362844368,141.68955964013728,30.814198782854366,31.976426470088327,5.0,5.01
163,7,W2,141.68955964013728,95.92634362844369,195.92634362844368,45.763216011693586,200.3124153782111,138.76181384775592,31.976426470088327,33.82067368678365,5.0,5.01
163,8,W2,138.76181384775592,100.31241537821111,200.3124153782111,38.4493984695448,203.7253767085951,136.78873915115577,33.82067368678365,34.745516125698,5.0,5.01
163,9,W2,136.78873915115577,103.72537670859506,203.7253767085951,33.0633624425607,211.32129345931298,132.6659607225522,34.745516125698,36.961921616544856,5.0,5.01
163,10,W2,132.6659607225522,111.32129345931298,211.32129345931298,21.344667263239216,211.05163727412688,133.6647296373651,36.961921616544856,37.17871059132792,5.0,5.01
163,11,W2,133.6647296373651,111.05163727412692,211.05163727412688,22.61309236323818,218.60681204843732,136.74247114316938,37.17871059132792,39.68905870321742,5.0,5.01
163,12,W2,136.74247114316938,118.60681204843735,218.60681204843732,18.135659094732034,220.81815075251654,140.0688030390584,39.68905870321742,40.019851639697464,5.0,5.01
163,13,W2,140.0688030390584,120.81815075251654,220.81815075251654,19.25065228654185,223.8933793006426,142.45866123366307,40.019851639697464,40.98867070747693,5.0,5.01
163,14,W2,142.45866123366307,123.89337930064261,223.8933793006426,18.565281933020458,231.58826909672612,141.8782592856248,40.98867070747693,43.71225322038049,5.0,5.01
163,15,W2,141.8782592856248,131.58826909672612,231.58826909672612,10.289990188898685,229.66277617969695,140.43389715567534,43.71225322038049,42.87551058077712,5.0,5.01
163,16,W2,140.43389715567534,129.66277617969692,229.66277617969695,10.77112097597842,229.47394906256207,132.94781323453472,42.87551058077712,42.68609451688078,5.0,5.01
163,17,W2,132.94781323453472,129.4739490625621,229.47394906256207,3.4738641719726218,214.57328299815163,131.94968465779306,42.68609451688078,37.65305094691425,5.0,5.01
163,18,W2,131.94968465779306,114.5732829981516,214.57328299815163,17.37640165964146,214.68881390164648,126.22619511069831,37.65305094691425,37.89640567452693,5.0,5.01
163,19,W2,126.22619511069831,114.68881390164645,214.68881390164648,11.537381209051858,218.00216426259655,120.66519922474544,37.89640567452693,39.05012499037041,5.0,5.01
163,20,W2,120.66519922474544,118.00216426259655,218.00216426259655,2.6630349621488847,204.4023938213589,119.20912414878501,39.05012499037041,34.6739120744116,5.0,5.01
163,21,W2,119.20912414878501,104.4023938213589,204.4023938213589,14.80673032742611,198.58179825677615,117.56386534135551,34.6739120744116,32.69206596674215,5.0,5.01
163,22,W2,117.56386534135551,98.58179825677617,198.58179825677615,18.98206708457934,209.48497429505167,115.41162591182417,32.69206596674215,36.3563756364721,5.0,5.01
163,23,W2,115.41162591182417,109.4849742950517,209.48497429505167,5.9266516167724745,186.82849141639193,123.45042731211913,36.3563756364721,28.57367488367522,5.0,5.01
164,0,W2,119.42448318880214,77.93838234095355,177.93838234095352,41.48610084784859,182.89385605465014,121.4688270658278,26.08188440259712,27.801886119190694,5.0,5.01
164,1,W2,121.4688270658278,82.89385605465017,182.89385605465014,38.574971011177624,186.92265663371566,123.98252547476636,27.801886119190694,28.882450797503452,5.0,5.01
164,2,W2,123.98252547476636,86.92265663371566,186.92265663371566,37.0598688410507,187.02398974333943,124.04249185704428,28.882450797503452,28.97873511813323,5.0,5.01
164,3,W2,124.04249185704428,87.02398974333946,187.02398974333943,37.01850211370483,200.0949206706632,127.44094748413434,28.97873511813323,33.265601876186004,5.0,5.01
164,4,W2,127.44094748413434,100.09492067066323,200.0949206706632,27.346026813471113,195.37094947557102,130.3196685521531,33.265601876186004,31.799677168600525,5.0,5.01
164,5,W2,130.3196685521531,95.37094947557102,195.37094947557102,34.94871907658208,194.37758698620883,136.14482975781533,31.799677168600525,31.572144144005616,5.0,5.01
164,6,W2,136.14482975781533,94.37758698620881,194.37758698620883,41.76724277160652,208.1459158787393,140.70584906544002,31.572144144005616,36.164213838273135,5.0,5.01
164,7,W2,140.70584906544002,108.14591587873926,208.1459158787393,32.55993318670076,212.1981594465323,136.9929920540045,36.164213838273135,37.679699451650336,5.0,5.01
164,8,W2,136.9929920540045,112.19815944653232,212.1981594465323,24.794832607472188,216.67681126592714,132.06683582164433,37.679699451650336,39.31962382160633,5.0,5.01
164,9,W2,132.06683582164433,116.67681126592714,216.67681126592714,15.39002455571719,209.08234767326695,130.10333253578702,39.31962382160633,36.51174396163414,5.0,5.01
164,10,W2,130.10333253578702,109.08234767326695,209.08234767326695,21.020984862520066,208.08660894390243,129.5817975090427,36.51174396163414,35.65274440324707,5.0,5.01
164,11,W2,129.5817975090427,108.08660894390242,208.08660894390243,21.495188565140282,214.90837769740415,131.73067269691185,35.65274440324707,38.154528103875926,5.0,5.01
164,12,W2,131.73067269691185,114.90837769740418,214.90837769740415,16.822294999507676,222.5492667904683,138.1714550681415,38.154528103875926,40.84351177546243,5.0,5.01
164,13,W2,138.1714550681415,122.5492667904683,222.5492667904683,15.622188277673217,235.2236101944958,144.79711918985097,40.84351177546243,45.14358557306572,5.0,5.01
164,14,W2,144.79711918985097,135.22361019449582,235.2236101944958,9.573508995355155,223.92491502112918,146.15333991432433,45.14358557306572,41.00938903074683,5.0,5.01
164,15,W2,146.15333991432433,123.92491502112921,223.92491502112918,22.228424893195125,233.18402926007852,139.3063964349537,41.00938903074683,44.335230933054206,5.0,5.01
164,16,W2,139.3063964349537,133.18402926007855,233.18402926007852,6.122367174875166,235.86993609846294,135.56536725595308,44.335230933054206,45.45114051569011,5.0,5.01
164,17,W2,135.56536725595308,135.86993609846294,235.86993609846294,-0.30456884250986604,243.0762874426063,129.04541392347264,45.45114051569011,47.798365598453,5.0,5.01
164,18,W2,129.04541392347264,143.0762874426063,243.0762874426063,-14.03087351913365,230.55515908143622,122.81237891454779,47.798365598453,43.25196706316594,5.0,5.01
164,19,W2,122.81237891454779,130.55515908143627,230.55515908143622,-7.74278016688848,220.7759399330168,118.25740261277146,43.25196706316594,39.747674148972365,5.0,5.01
164,20,W2,118.25740261277146,120.77593993301684,220.7759399330168,-2.518537320245386,214.1687699308773,115.8480520666323,39.747674148972365,37.68609333815942,5.0,5.01
164,21,W2,115.8480520666323,114.16876993087729,214.1687699308773,1.6792821357550167,206.6310595285375,116.3834171249051,37.68609333815942,34.97832515089569,5.0,5.01
164,22,W2,116.3834171249051,106.63105952853752,206.6310595285375,9.752357596367574,197.2371844993841,115.42556298181466,34.97832515089569,31.921780452718085,5.0,5.01
164,23,W2,115.42556298181466,97.23718449938409,197.2371844993841,18.18837848243058,177.93838234095352,119.42448318880214,31.921780452718085,26.08188440259712,5.0,5.01
165,0,W2,118.0891653774788,93.43866271688941,193.4386627168894,24.650502660589396,200.8906845085727,115.99300346126108,31.48004910290615,33.75783897435409,5.0,5.01
165,1,W2,115.99300346126108,100.89068450857272,200.8906845085727,15.102318952688364,199.84381106428646,116.19750020396485,33.75783897435409,33.30301677899467,5.0,5.01
165,2,W2,116.19750020396485,99.84381106428646,199.84381106428646,16.353689139678394,190.59522725564733,118.43975861083076,33.30301677899467,29.80613982680592,5.0,5.01
165,3,W2,118.43975861083076,90.59522725564733,190.59522725564733,27.844531355183435,198.11091473241018,122.88046484440903,29.80613982680592,32.72374942576965,5.0,5.01
165,4,W2,122.88046484440903,98.11091473241018,198.11091473241018,24.769550111998853,192.9363293222446,125.97113892776704,32.72374942576965,31.272004072426025,5.0,5.01
165,5,W2,125.97113892776704,92.9363293222446,192.9363293222446,33.03480960552244,195.36859570499888,133.14895924197666,31.272004072426025,31.658359696250756,5.0,5.01
