scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
164,9,W3,132.06683582164433,116.67681126592714,216.67681126592714,15.39002455571719,212.1981594465323,136.9929920540045,209.08234767326695,130.10333253578702,39.11044780308278,37.8143432197654,36.660149574926,5.5,5.51
164,10,W3,130.10333253578702,109.08234767326695,209.08234767326695,21.020984862520066,216.67681126592714,132.06683582164433,208.08660894390243,129.5817975090427,36.660149574926,39.11044780308278,36.23401432297965,5.5,5.51
164,11,W3,129.5817975090427,108.08660894390242,208.08660894390243,21.495188565140282,209.08234767326695,130.10333253578702,214.90837769740415,131.73067269691185,36.23401432297965,36.660149574926,38.29698829070116,5.5,5.51
164,12,W3,131.73067269691185,114.90837769740418,214.90837769740415,16.822294999507676,208.08660894390243,129.5817975090427,222.5492667904683,138.1714550681415,38.29698829070116,36.23401432297965,41.137927753823796,5.5,5.51
164,13,W3,138.1714550681415,122.5492667904683,222.5492667904683,15.622188277673217,214.90837769740415,131.73067269691185,235.2236101944958,144.79711918985097,41.137927753823796,38.29698829070116,45.335205405215085,5.5,5.51
164,14,W3,144.79711918985097,135.22361019449582,235.2236101944958,9.573508995355155,222.5492667904683,138.1714550681415,223.92491502112918,146.15333991432433,45.335205405215085,41.137927753823796,41.673149095386655,5.5,5.51
164,15,W3,146.15333991432433,123.92491502112921,223.92491502112918,22.228424893195125,235.2236101944958,144.79711918985097,233.18402926007852,139.3063964349537,41.673149095386655,45.335205405215085,44.531659873651996,5.5,5.51
164,16,W3,139.3063964349537,133.18402926007855,233.18402926007852,6.122367174875166,223.92491502112918,146.15333991432433,235.86993609846294,135.56536725595308,44.531659873651996,41.673149095386655,45.38726176253365,5.5,5.51
164,17,W3,135.56536725595308,135.86993609846294,235.86993609846294,-0.30456884250986604,233.18402926007852,139.3063964349537,243.0762874426063,129.04541392347264,45.38726176253365,44.531659873651996,47.61095563633822,9.99,9.99
164,18,W3,129.04541392347264,143.0762874426063,243.0762874426063,-14.03087351913365,235.86993609846294,135.56536725595308,230.55515908143622,122.81237891454779,47.61095563633822,45.38726176253365,43.957885524827546,9.99,9.99
164,19,W3,122.81237891454779,130.55515908143627,230.55515908143622,-7.74278016688848,243.0762874426063,129.04541392347264,220.7759399330168,118.25740261277146,43.957885524827546,47.61095563633822,40.83579493385839,9.99,9.99
164,20,W3,118.25740261277146,120.77593993301684,220.7759399330168,-2.518537320245386,230.55515908143622,122.81237891454779,214.1687699308773,115.8480520666323,40.83579493385839,43.957885524827546,38.60421148931468,9.99,9.99
164,21,W3,115.8480520666323,114.16876993087729,214.1687699308773,1.6792821357550167,220.7759399330168,118.25740261277146,206.6310595285375,116.3834171249051,38.60421148931468,40.83579493385839,36.383635134279594,5.5,5.51
164,22,W3,116.3834171249051,106.63105952853752,206.6310595285375,9.752357596367574,214.1687699308773,115.8480520666323,197.2371844993841,115.42556298181466,36.383635134279594,38.60421148931468,33.11146140483287,5.5,5.51
164,23,W3,115.42556298181466,97.23718449938409,197.2371844993841,18.18837848243058,206.6310595285375,116.3834171249051,177.93838234095352,119.42448318880214,33.11146140483287,36.383635134279594,25.65243507059643,5.5,5.51
165,0,W3,118.0891653774788,93.43866271688941,193.4386627168894,24.650502660589396,204.69375755992115,114.95392759206305,200.8906845085727,115.99300346126108,30.740274723360265,34.89551097058132,33.5339039257878,5.5,5.51
165,1,W3,115.99300346126108,100.89068450857272,200.8906845085727,15.102318952688364,193.4386627168894,118.0891653774788,199.84381106428646,116.19750020396485,33.5339039257878,30.740274723360265,33.28437433201185,5.5,5.51
165,2,W3,116.19750020396485,99.84381106428646,199.84381106428646,16.353689139678394,200.8906845085727,115.99300346126108,190.59522725564733,118.43975861083076,33.28437433201185,33.5339039257878,30.438954327555162,5.5,5.51
165,3,W3,118.43975861083076,90.59522725564733,190.59522725564733,27.844531355183435,199.84381106428646,116.19750020396485,198.11091473241018,122.88046484440903,30.438954327555162,33.28437433201185,32.68582199941912,5.5,5.51
165,4,W3,122.88046484440903,98.11091473241018,198.11091473241018,24.769550111998853,190.59522725564733,118.43975861083076,192.9363293222446,125.97113892776704,32.68582199941912,30.438954327555162,30.68436267290281,5.5,5.51
165,5,W3,125.97113892776704,92.9363293222446,192.9363293222446,33.03480960552244,198.11091473241018,122.88046484440903,195.36859570499888,133.14895924197666,30.68436267290281,32.68582199941912,31.805128044294534,5.5,5.51
165,6,W3,133.14895924197666,95.36859570499891,195.36859570499888,37.780363536977745,192.9363293222446,125.97113892776704,195.70698525640213,135.71522019461966,31.805128044294534,30.68436267290281,32.085332961727694,5.5,5.51
165,7,W3,135.71522019461966,95.70698525640216,195.70698525640213,40.0082349382175,195.36859570499888,133.14895924197666,197.32884020727033,135.09942709498938,32.085332961727694,31.805128044294534,32.83026596226411,5.5,5.51
165,8,W3,135.09942709498938,97.32884020727035,197.32884020727033,37.770586887719034,195.70698525640213,135.71522019461966,194.2339276334473,133.6985655934917,32.83026596226411,32.085332961727694,31.982511085374586,5.5,5.51
165,9,W3,133.6985655934917,94.23392763344732,194.2339276334473,39.464637960044385,197.32884020727033,135.09942709498938,207.56760421887947,130.10693232038412,31.982511085374586,32.83026596226411,36.42228742006039,5.5,5.51
165,10,W3,130.10693232038412,107.56760421887941,207.56760421887947,22.539328101504708,194.2339276334473,133.6985655934917,212.64001402503283,133.14734920668076,36.42228742006039,31.982511085374586,38.00237786338032,5.5,5.51
165,11,W3,133.14734920668076,112.64001402503281,212.64001402503283,20.507335181647946,207.56760421887947,130.10693232038412,231.12042874148327,138.19150341029348,38.00237786338032,36.42228742006039,44.186311835036555,5.5,5.51
165,12,W3,138.19150341029348,131.12042874148327,231.12042874148327,7.071074668810212,212.64001402503283,133.14734920668076,229.32969040706996,143.34221259734184,44.186311835036555,38.00237786338032,43.48966886108236,5.5,5.51
165,13,W3,143.34221259734184,129.32969040706993,229.32969040706996,14.012522190271909,231.12042874148327,138.19150341029348,225.3791226757552,146.64159291039314,43.48966886108236,44.186311835036555,42.18633634199719,5.5,5.51
165,14,W3,146.64159291039314,125.37912267575521,225.3791226757552,21.26247023463793,229.32969040706996,143.34221259734184,224.68312040954726,147.36744772781088,42.18633634199719,43.48966886108236,41.96109894322637,5.5,5.51
165,15,W3,147.36744772781088,124.68312040954729,224.68312040954726,22.6843273182636,225.3791226757552,146.64159291039314,213.70812733702635,144.93697236937214,41.96109894322637,42.18633634199719,38.16303985386125,5.5,5.51
165,16,W3,144.93697236937214,113.70812733702635,213.70812733702635,31.228845032345788,224.68312040954726,147.36744772781088,204.88556875449018,139.5554820278929,38.16303985386125,41.96109894322637,35.18319453764535,5.5,5.51
165,17,W3,139.5554820278929,104.88556875449011,204.88556875449018,34.6699132734028,213.70812733702635,144.93697236937214,211.75398333426136,133.28872117109105,35.18319453764535,38.16303985386125,37.17409064845379,5.5,5.51
165,18,W3,133.28872117109105,111.75398333426136,211.75398333426136,21.53473783682969,204.88556875449018,139.5554820278929,205.948725450516,128.15129886000284,37.17409064845379,35.18319453764535,35.3740396591332,5.5,5.51
165,19,W3,128.15129886000284,105.94872545051602,205.948725450516,22.202573409486817,211.75398333426136,133.28872117109105,197.50586771399702,122.92031463161594,35.3740396591332,37.17409064845379,32.586321994645076,5.5,5.51
165,20,W3,122.92031463161594,97.50586771399703,197.50586771399702,25.414446917618903,205.948725450516,128.15129886000284,189.91619158833612,121.64368160454111,32.586321994645076,35.3740396591332,29.979420331959815,5.5,5.51
165,21,W3,121.64368160454111,89.91619158833613,189.91619158833612,31.72749001620498,197.50586771399702,122.92031463161594,194.98234179833915,118.83000560708513,29.979420331959815,32.586321994645076,31.73079887013548,5.5,5.51
165,22,W3,118.83000560708513,94.98234179833915,194.98234179833915,23.847663808745978,189.91619158833612,121.64368160454111,204.69375755992115,114.95392759206305,31.73079887013548,29.979420331959815,34.89551097058132,5.5,5.51
165,23,W3,114.95392759206305,104.69375755992112,204.69375755992115,10.260170032141929,194.98234179833915,118.83000560708513,193.4386627168894,118.0891653774788,34.89551097058132,31.73079887013548,30.740274723360265,5.5,5.51
166,0,W3,119.69599441672106,93.98596184437162,193.9859618443716,25.710032572349448,179.23005315686805,118.73188905172667,186.45171111831095,121.03251675951594,31.375782337271772,26.274310843991206,29.325194812784922,5.5,5.51
166,1,W3,121.03251675951594,86.45171111831098,186.45171111831095,34.58080564120496,193.9859618443716,119.69599441672106,200.51168927959367,123.37010081567566,29.325194812784922,31.375782337271772,34.18764173356738,5.5,5.51
166,2,W3,123.37010081567566,100.51168927959367,200.51168927959367,22.858411536081988,186.45171111831095,121.03251675951594,201.24215405189204,123.6353654638158,34.18764173356738,29.325194812784922,34.15561556560994,5.5,5.51
166,3,W3,123.6353654638158,101.24215405189204,201.24215405189204,22.393211411923758,200.51168927959367,123.37010081567566,209.22934345451102,126.45743261246892,34.15561556560994,34.18764173356738,36.891418275954884,5.5,5.51
166,4,W3,126.45743261246892,109.22934345451104,209.22934345451102,17.228089157957882,201.24215405189204,123.6353654638158,208.30736505407322,131.07819844656862,36.891418275954884,34.15561556560994,36.369710648556584,5.5,5.51
166,5,W3,131.07819844656862,108.30736505407322,208.30736505407322,22.770833392495405,209.22934345451102,126.45743261246892,229.59056304406062,133.6178507535682,36.369710648556584,36.891418275954884,43.36797130174217,5.5,5.51
166,6,W3,133.6178507535682,129.59056304406062,229.59056304406062,4.02728770950759,208.30736505407322,131.07819844656862,222.32903817175853,137.26806914491308,43.36797130174217,36.369710648556584,40.791730513909705,5.5,5.51
166,7,W3,137.26806914491308,122.32903817175853,222.32903817175853,14.939030973154559,229.59056304406062,133.6178507535682,228.52336314052974,136.2445866085327,40.791730513909705,43.36797130174217,42.58502813993959,5.5,5.51
166,8,W3,136.2445866085327,128.5233631405297,228.52336314052974,7.721223468002989,222.32903817175853,137.26806914491308,221.89528485596833,132.36879470837667,42.58502813993959,40.791730513909705,40.451873672762936,5.5,5.51
166,9,W3,132.36879470837667,121.89528485596836,221.89528485596833,10.473509852408313,228.52336314052974,136.2445866085327,217.60807436963626,129.43016031062075,40.451873672762936,42.58502813993959,39.09961932247439,5.5,5.51
166,10,W3,129.43016031062075,117.60807436963628,217.60807436963626,11.822085940984465,221.89528485596833,132.36879470837667,213.95296045264814,131.49664481521063,39.09961932247439,40.451873672762936,37.91510996928343,5.5,5.51
166,11,W3,131.49664481521063,113.95296045264811,213.95296045264814,17.543684362562516,217.60807436963626,129.43016031062075,219.51007463415544,135.89605391788507,37.91510996928343,39.09961932247439,39.434624294868556,5.5,5.51
166,12,W3,135.89605391788507,119.5100746341554,219.51007463415544,16.385979283729668,213.95296045264814,131.49664481521063,217.3045315838955,143.4053924365047,39.434624294868556,37.91510996928343,38.683454626213546,5.5,5.51
166,13,W3,143.4053924365047,117.30453158389551,217.3045315838955,26.100860852609202,219.51007463415544,135.89605391788507,222.3778688904795,144.02326811260642,38.683454626213546,39.434624294868556,40.367926961405864,5.5,5.51
166,14,W3,144.02326811260642,122.3778688904795,222.3778688904795,21.645399222126912,217.3045315838955,143.4053924365047,203.94536119205884,144.77284169009556,40.367926961405864,38.683454626213546,34.206678096942206,5.5,5.51
166,15,W3,144.77284169009556,103.94536119205887,203.94536119205884,40.82748049803669,222.3778688904795,144.02326811260642,198.51741722698785,142.76599971610077,34.206678096942206,40.367926961405864,32.71466943522432,5.5,5.51
166,16,W3,142.76599971610077,98.51741722698787,198.51741722698785,44.24858248911289,203.94536119205884,144.77284169009556,201.19482416834106,137.67713075275486,32.71466943522432,34.206678096942206,33.79088429106557,5.5,5.51
166,17,W3,137.67713075275486,101.19482416834103,201.19482416834106,36.482306584413834,198.51741722698785,142.76599971610077,214.23411703906538,129.50386574227036,33.79088429106557,32.71466943522432,38.344192702386586,5.5,5.51
166,18,W3,129.50386574227036,114.23411703906541,214.23411703906538,15.269748703204954,201.19482416834106,137.67713075275486,209.21611488608352,124.52111383096553,38.344192702386586,33.79088429106557,36.51983591846174,5.5,5.51
166,19,W3,124.52111383096553,109.2161148860835,209.21611488608352,15.30499894488203,214.23411703906538,129.50386574227036,205.75722532319747,121.36719955832385,36.51983591846174,38.344192702386586,35.20762612941711,5.5,5.51
166,20,W3,121.36719955832385,105.75722532319747,205.75722532319747,15.609974235126373,209.21611488608352,124.52111383096553,200.36509609574927,119.36207280197468,35.20762612941711,36.51983591846174,33.2215388564786,5.5,5.51
166,21,W3,119.36207280197468,100.3650960957492,200.36509609574927,18.99697670622548,205.75722532319747,121.36719955832385,190.24258815103005,121.03919485201628,33.2215388564786,35.20762612941711,29.756366882279195,5.5,5.51
166,22,W3,121.03919485201628,90.24258815103005,190.24258815103005,30.79660670098623,200.36509609574927,119.36207280197468,179.23005315686805,118.73188905172667,29.756366882279195,33.2215388564786,26.274310843991206,5.5,5.51
166,23,W3,118.73188905172667,79.23005315686805,179.23005315686805,39.501835894858615,190.24258815103005,121.03919485201628,193.9859618443716,119.69599441672106,26.274310843991206,29.756366882279195,31.375782337271772,5.5,5.51
167,0,W3,116.06158372313469,102.96659462398424,202.96659462398424,13.094989099150453,222.53507313352287,114.38361010234722,221.04207824186733,116.35721990053324,33.72550703946944,40.92641602163025,39.61939635988556,5.5,5.51
167,1,W3,116.35721990053324,121.04207824186733,221.04207824186733,-4.684858341334092,202.96659462398424,116.06158372313469,203.93595412396832,117.64217221210951,39.61939635988556,33.72550703946944,34.039151064592076,9.99,9.99
167,2,W3,117.64217221210951,103.9359541239683,203.93595412396832,13.706218088141213,221.04207824186733,116.35721990053324,212.10012223242933,117.77176251232721,34.039151064592076,39.61939635988556,36.85022885341898,5.5,5.51
167,3,W3,117.77176251232721,112.10012223242933,212.10012223242933,5.671640279897886,203.93595412396832,117.64217221210951,211.4170921884089,122.00799339881647,36.85022885341898,34.039151064592076,36.50398148086455,5.5,5.51
167,4,W3,122.00799339881647,111.41709218840893,211.4170921884089,10.590901210407537,212.10012223242933,117.77176251232721,201.02620920885028,127.37216729824061,36.50398148086455,36.85022885341898,32.80734855369008,5.5,5.51
