scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
235,17,G2,0.4282687378799935,0.7429561201148759,0.7429561201148759,0.2545957213196593,0.7736112333724046,0.4749527867832258,0.6996319723148554,0.37528917642879495,0.0,0.0,0.0,30.0,40.0
235,18,G2,0.37528917642879495,0.6996319723148554,0.6996319723148554,0.25583797593727675,0.7429561201148759,0.4282687378799935,0.6734721973060837,0.3278281115940835,0.0,0.0,0.0,30.0,40.0
235,19,G2,0.3278281115940835,0.6734721973060837,0.6734721973060837,0.24740868487224024,0.6996319723148554,0.37528917642879495,0.6296649624201527,0.2830831296619299,0.0,0.0,0.0,30.0,40.0
235,20,G2,0.2830831296619299,0.6296649624201527,0.6296649624201527,0.25390104021580523,0.6734721973060837,0.3278281115940835,0.5988339115167245,0.25317516915398675,0.0,0.0,0.0,30.0,40.0
235,21,G2,0.25317516915398675,0.5988339115167244,0.5988339115167245,0.2594095544068286,0.6296649624201527,0.2830831296619299,0.5786720720931795,0.24374519543820347,0.0,0.0,0.0,30.0,40.0
235,22,G2,0.24374519543820347,0.5786720720931793,0.5786720720931795,0.26902110198484963,0.5988339115167245,0.25317516915398675,0.5771943781048631,0.2487514525060441,0.0,0.0,0.0,30.0,40.0
235,23,G2,0.2487514525060441,0.5771943781048631,0.5771943781048631,0.273105929275685,0.5786720720931795,0.24374519543820347,0.5849521720310771,0.2377846704238692,0.0,0.0,0.0,30.0,40.0
236,0,G2,0.28743807948840894,0.1665091856696741,0.16650918566967413,0.6058081491999898,0.18312966856159468,0.2902924117172076,0.17190344505156005,0.2632964357836305,0.0,0.0,0.0,30.0,40.0
236,1,G2,0.2632964357836305,0.17190344505155986,0.17190344505156005,0.5874159369384531,0.16650918566967413,0.28743807948840894,0.14914271695857237,0.31615580169946933,0.0,0.0,0.0,30.0,40.0
236,2,G2,0.31615580169946933,0.14914271695857229,0.14914271695857237,0.6359451709081975,0.17190344505156005,0.2632964357836305,0.1724095511340355,0.3476361903254306,0.0,0.0,0.0,30.0,40.0
236,3,G2,0.3476361903254306,0.17240955113403542,0.1724095511340355,0.6370747247645699,0.14914271695857237,0.31615580169946933,0.17786266388214747,0.3631835438018952,0.0,0.0,0.0,30.0,40.0
236,4,G2,0.3631835438018952,0.1778626638821474,0.17786266388214747,0.6421864194709294,0.1724095511340355,0.3476361903254306,0.18167239067193297,0.40077358130976704,0.0,0.0,0.0,30.0,40.0
236,5,G2,0.40077358130976704,0.18167239067193283,0.18167239067193297,0.6616159716762345,0.17786266388214747,0.3631835438018952,0.19002230745522147,0.4493439077974426,0.0,0.0,0.0,30.0,40.0
236,6,G2,0.4493439077974426,0.19002230745522142,0.19002230745522147,0.6841360339058472,0.18167239067193297,0.40077358130976704,0.20234649235382712,0.45480193798071133,0.0,0.0,0.0,30.0,40.0
236,7,G2,0.45480193798071133,0.2023464923538269,0.20234649235382712,0.6780791983876681,0.19002230745522147,0.4493439077974426,0.20396162017552488,0.41954667689680386,0.0,0.0,0.0,30.0,40.0
236,8,G2,0.41954667689680386,0.20396162017552466,0.20396162017552488,0.6559433610518963,0.20234649235382712,0.45480193798071133,0.21845864185323247,0.3877602567087348,0.0,0.0,0.0,30.0,40.0
236,9,G2,0.3877602567087348,0.21845864185323238,0.21845864185323247,0.6261498239070259,0.20396162017552488,0.41954667689680386,0.25217208379290507,0.3963415467454268,0.0,0.0,0.0,30.0,40.0
236,10,G2,0.3963415467454268,0.25217208379290507,0.25217208379290507,0.6058137903056139,0.21845864185323247,0.3877602567087348,0.28824147335329775,0.4113130213733331,0.0,0.0,0.0,30.0,40.0
236,11,G2,0.4113130213733331,0.2882414733532977,0.28824147335329775,0.5874922718437616,0.25217208379290507,0.3963415467454268,0.2965073642081355,0.49019811720370476,0.0,0.0,0.0,30.0,40.0
236,12,G2,0.49019811720370476,0.2965073642081355,0.2965073642081355,0.6280620825080704,0.28824147335329775,0.4113130213733331,0.28380212010632616,0.5042167468074623,0.0,0.0,0.0,30.0,40.0
236,13,G2,0.5042167468074623,0.2838021201063261,0.28380212010632616,0.6459622235375313,0.2965073642081355,0.49019811720370476,0.3108106930266354,0.5655844917137125,0.0,0.0,0.0,30.0,40.0
236,14,G2,0.5655844917137125,0.3108106930266353,0.3108106930266354,0.662002449152435,0.28380212010632616,0.5042167468074623,0.30515012691018095,0.5325983973752025,0.0,0.0,0.0,30.0,40.0
236,15,G2,0.5325983973752025,0.30515012691018084,0.30515012691018095,0.6467004583453198,0.3108106930266354,0.5655844917137125,0.29398371234587095,0.4846751646018841,0.0,0.0,0.0,30.0,40.0
236,16,G2,0.4846751646018841,0.2939837123458708,0.29398371234587095,0.6266886004578486,0.30515012691018095,0.5325983973752025,0.2500479109092113,0.42790600587434724,0.0,0.0,0.0,30.0,40.0
236,17,G2,0.42790600587434724,0.25004791090921136,0.2500479109092113,0.6261437332163752,0.29398371234587095,0.4846751646018841,0.25512275917582167,0.40201661675413164,0.0,0.0,0.0,30.0,40.0
236,18,G2,0.40201661675413164,0.2551227591758216,0.25512275917582167,0.6069554553202428,0.2500479109092113,0.42790600587434724,0.2245107883505174,0.3421096329840915,0.0,0.0,0.0,30.0,40.0
236,19,G2,0.3421096329840915,0.2245107883505174,0.2245107883505174,0.5944996986101142,0.25512275917582167,0.40201661675413164,0.20747473473904027,0.32419403548186143,0.0,0.0,0.0,30.0,40.0
236,20,G2,0.32419403548186143,0.20747473473904018,0.20747473473904027,0.5967190088032374,0.2245107883505174,0.3421096329840915,0.19862460582807817,0.2650143354333176,0.0,0.0,0.0,30.0,40.0
236,21,G2,0.2650143354333176,0.19862460582807803,0.19862460582807817,0.5682814597829858,0.20747473473904027,0.32419403548186143,0.2056742309267852,0.28304044103410386,0.0,0.0,0.0,30.0,40.0
236,22,G2,0.28304044103410386,0.2056742309267851,0.2056742309267852,0.5736597209166646,0.19862460582807817,0.2650143354333176,0.18312966856159468,0.2902924117172076,0.0,0.0,0.0,30.0,40.0
236,23,G2,0.2902924117172076,0.1831296685615945,0.18312966856159468,0.5949661150200353,0.2056742309267852,0.28304044103410386,0.16650918566967413,0.28743807948840894,0.0,0.0,0.0,30.0,40.0
237,0,G2,0.25971226629697564,0.49603303254224407,0.496033032542244,0.3408230439278712,0.5025663321226009,0.27589811420540694,0.4922448694906748,0.28392165694764165,0.0,0.0,0.0,30.0,40.0
237,1,G2,0.28392165694764165,0.49224486949067475,0.4922448694906748,0.3580440953543332,0.496033032542244,0.25971226629697564,0.48904339976312905,0.2869110498472488,0.0,0.0,0.0,30.0,40.0
237,2,G2,0.2869110498472488,0.489043399763129,0.48904339976312905,0.36223238891921866,0.4922448694906748,0.28392165694764165,0.5020844533498423,0.3261211336640331,0.0,0.0,0.0,30.0,40.0
237,3,G2,0.3261211336640331,0.5020844533498422,0.5020844533498423,0.37566065907940727,0.48904339976312905,0.2869110498472488,0.5040417633266931,0.3666353475474562,0.0,0.0,0.0,30.0,40.0
237,4,G2,0.3666353475474562,0.5040417633266933,0.5040417633266931,0.3982223223895279,0.5020844533498423,0.3261211336640331,0.5054584948165928,0.38266909013195677,0.0,0.0,0.0,30.0,40.0
237,5,G2,0.38266909013195677,0.5054584948165927,0.5054584948165928,0.40666693756354444,0.5040417633266931,0.3666353475474562,0.5254714296418377,0.4431979132354868,0.0,0.0,0.0,30.0,40.0
237,6,G2,0.4431979132354868,0.5254714296418375,0.5254714296418377,0.42748569220679644,0.5054584948165928,0.38266909013195677,0.5426044874926523,0.45454576659295504,0.0,0.0,0.0,30.0,40.0
237,7,G2,0.45454576659295504,0.5426044874926523,0.5426044874926523,0.4212964418529697,0.5254714296418377,0.4431979132354868,0.563099446745434,0.4346950585734309,0.0,0.0,0.0,30.0,40.0
237,8,G2,0.4346950585734309,0.563099446745434,0.563099446745434,0.3940608186030609,0.5426044874926523,0.45454576659295504,0.5881234510435044,0.40773372094780996,0.0,0.0,0.0,30.0,40.0
237,9,G2,0.40773372094780996,0.5881234510435043,0.5881234510435044,0.3591903983318411,0.563099446745434,0.4346950585734309,0.6280269054905332,0.3355394567398025,0.0,0.0,0.0,30.0,40.0
237,10,G2,0.3355394567398025,0.6280269054905332,0.6280269054905332,0.2862599162865448,0.5881234510435044,0.40773372094780996,0.6544209308699793,0.3672643670735246,0.0,0.0,0.0,30.0,40.0
237,11,G2,0.3672643670735246,0.6544209308699794,0.6544209308699793,0.2851759470542036,0.6280269054905332,0.3355394567398025,0.6891676809967402,0.40047852021377334,0.0,0.0,0.0,30.0,40.0
237,12,G2,0.40047852021377334,0.6891676809967402,0.6891676809967402,0.278675750177991,0.6544209308699793,0.3672643670735246,0.7104671102984118,0.4602405948981164,0.0,0.0,0.0,30.0,40.0
237,13,G2,0.4602405948981164,0.7104671102984118,0.7104671102984118,0.2980692721863569,0.6891676809967402,0.40047852021377334,0.7122980193491185,0.5054614911768429,0.0,0.0,0.0,30.0,40.0
237,14,G2,0.5054614911768429,0.7122980193491184,0.7122980193491185,0.32351884126058267,0.7104671102984118,0.4602405948981164,0.7032078829696523,0.5022923636199472,0.0,0.0,0.0,30.0,40.0
237,15,G2,0.5022923636199472,0.7032078829696523,0.7032078829696523,0.3284945324382656,0.7122980193491185,0.5054614911768429,0.6820559742854229,0.47830357429714,0.0,0.0,0.0,30.0,40.0
237,16,G2,0.47830357429714,0.682055974285423,0.6820559742854229,0.3302147703352098,0.7032078829696523,0.5022923636199472,0.6591804231157425,0.4383778779480256,0.0,0.0,0.0,30.0,40.0
237,17,G2,0.4383778779480256,0.6591804231157423,0.6591804231157425,0.3237793272353496,0.6820559742854229,0.47830357429714,0.6248827164241126,0.38871804528290516,0.0,0.0,0.0,30.0,40.0
237,18,G2,0.38871804528290516,0.6248827164241127,0.6248827164241126,0.3201832859772839,0.6591804231157425,0.4383778779480256,0.5840933045957768,0.35795020056041016,0.0,0.0,0.0,30.0,40.0
237,19,G2,0.35795020056041016,0.5840933045957768,0.5840933045957768,0.33269244859423014,0.6248827164241126,0.38871804528290516,0.5541177450900565,0.3287450267049096,0.0,0.0,0.0,30.0,40.0
237,20,G2,0.3287450267049096,0.5541177450900565,0.5541177450900565,0.3379727083213227,0.5840933045957768,0.35795020056041016,0.5345423233005785,0.26089553359249384,0.0,0.0,0.0,30.0,40.0
237,21,G2,0.26089553359249384,0.5345423233005786,0.5345423233005785,0.3124804672431685,0.5541177450900565,0.3287450267049096,0.5198428695223312,0.25943088108631257,0.0,0.0,0.0,30.0,40.0
237,22,G2,0.25943088108631257,0.519842869522331,0.5198428695223312,0.3226981405212391,0.5345423233005785,0.26089553359249384,0.5025663321226009,0.27589811420540694,0.0,0.0,0.0,30.0,40.0
237,23,G2,0.27589811420540694,0.5025663321226008,0.5025663321226009,0.345498867576248,0.5198428695223312,0.25943088108631257,0.496033032542244,0.25971226629697564,0.0,0.0,0.0,30.0,40.0
238,0,G2,0.22735716572717704,0.6709108296446866,0.6709108296446866,0.18972905828965828,0.6906462620788826,0.2201944437108242,0.6596645590930853,0.20763160571542832,0.0,0.0,0.0,30.0,40.0
238,1,G2,0.20763160571542832,0.6596645590930853,0.6596645590930853,0.18650768696807352,0.6709108296446866,0.22735716572717704,0.6669957598194781,0.21584600543385074,0.0,0.0,0.0,30.0,40.0
238,2,G2,0.21584600543385074,0.666995759819478,0.6669957598194781,0.1858520907648552,0.6596645590930853,0.20763160571542832,0.6509722857325674,0.2662189800211485,0.0,0.0,0.0,30.0,40.0
238,3,G2,0.2662189800211485,0.6509722857325673,0.6509722857325674,0.22782469875686617,0.6669957598194781,0.21584600543385074,0.645891340770699,0.31979765710145847,0.0,0.0,0.0,30.0,40.0
238,4,G2,0.31979765710145847,0.6458913407706988,0.645891340770699,0.2634461970627232,0.6509722857325674,0.2662189800211485,0.6640510221375322,0.32569526220944184,0.0,0.0,0.0,30.0,40.0
238,5,G2,0.32569526220944184,0.6640510221375322,0.6640510221375322,0.2532488985494931,0.645891340770699,0.31979765710145847,0.6837154797622762,0.3773873104294489,0.0,0.0,0.0,30.0,40.0
238,6,G2,0.3773873104294489,0.6837154797622762,0.6837154797622762,0.26908744340094415,0.6640510221375322,0.32569526220944184,0.7075551931906001,0.4348723757234845,0.0,0.0,0.0,30.0,40.0
238,7,G2,0.4348723757234845,0.7075551931906001,0.7075551931906001,0.28521402566821785,0.6837154797622762,0.3773873104294489,0.7315916510800253,0.3857758831873901,0.0,0.0,0.0,30.0,40.0
238,8,G2,0.3857758831873901,0.7315916510800251,0.7315916510800253,0.23795519550792263,0.7075551931906001,0.4348723757234845,0.7702213498909455,0.31044123545659874,0.0,0.0,0.0,30.0,40.0
238,9,G2,0.31044123545659874,0.7702213498909456,0.7702213498909455,0.16412215668620989,0.7315916510800253,0.3857758831873901,0.8155027624252208,0.32790135032586526,0.0,0.0,0.0,30.0,40.0
238,10,G2,0.32790135032586526,0.8155027624252208,0.8155027624252208,0.14032927017192406,0.7702213498909455,0.31044123545659874,0.8565278475644187,0.3112880289496989,0.0,0.0,0.0,30.0,40.0
238,11,G2,0.3112880289496989,0.8565278475644187,0.8565278475644187,0.09953013998581338,0.8155027624252208,0.32790135032586526,0.8781628300140892,0.3708086605902262,0.0,0.0,0.0,30.0,40.0
238,12,G2,0.3708086605902262,0.8781628300140892,0.8781628300140892,0.11852732663115217,0.8565278475644187,0.3112880289496989,0.8859799392613297,0.4214966205513139,0.0,0.0,0.0,30.0,40.0
238,13,G2,0.4214966205513139,0.8859799392613299,0.8859799392613297,0.14270568046915227,0.8781628300140892,0.3708086605902262,0.916954199098744,0.5100192767178938,0.0,0.0,0.0,30.0,40.0
238,14,G2,0.5100192767178938,0.916954199098744,0.916954199098744,0.1718664551026656,0.8859799392613297,0.4214966205513139,0.9174310553569488,0.4996893001014368,0.0,0.0,0.0,30.0,40.0
238,15,G2,0.4996893001014368,0.9174310553569488,0.9174310553569488,0.16537781176647018,0.916954199098744,0.5100192767178938,0.8851348440726283,0.5024521547068799,0.0,0.0,0.0,30.0,40.0
238,16,G2,0.5024521547068799,0.885134844072628,0.8851348440726283,0.19137564947039318,0.9174310553569488,0.4996893001014368,0.8473446715525634,0.4182122056122994,0.0,0.0,0.0,30.0,40.0
238,17,G2,0.4182122056122994,0.8473446715525634,0.8473446715525634,0.16989661803297657,0.8851348440726283,0.5024521547068799,0.8054493359512808,0.32908924717813887,0.0,0.0,0.0,30.0,40.0
238,18,G2,0.32908924717813887,0.8054493359512807,0.8054493359512808,0.14861660980509897,0.8473446715525634,0.4182122056122994,0.7541459281977205,0.2852966293162212,0.0,0.0,0.0,30.0,40.0
238,19,G2,0.2852966293162212,0.7541459281977205,0.7541459281977205,0.16132781616987743,0.8054493359512808,0.32908924717813887,0.7158265511110504,0.2567752372310089,0.0,0.0,0.0,30.0,40.0
238,20,G2,0.2567752372310089,0.7158265511110503,0.7158265511110504,0.1733068855668702,0.7541459281977205,0.2852966293162212,0.6739679575760424,0.2436782881254507,0.0,0.0,0.0,30.0,40.0
238,21,G2,0.2436782881254507,0.6739679575760424,0.6739679575760424,0.19710695534235328,0.7158265511110504,0.2567752372310089,0.6839564319198946,0.2138371674318194,0.0,0.0,0.0,30.0,40.0
238,22,G2,0.2138371674318194,0.6839564319198946,0.6839564319198946,0.17186805911501082,0.6739679575760424,0.2436782881254507,0.6906462620788826,0.2201944437108242,0.0,0.0,0.0,30.0,40.0
238,23,G2,0.2201944437108242,0.6906462620788826,0.6906462620788826,0.17059433061697635,0.6839564319198946,0.2138371674318194,0.6709108296446866,0.22735716572717704,0.0,0.0,0.0,30.0,40.0
239,0,G2,0.3823564437802531,0.1742770083780473,0.17427700837804752,0.6562664816774265,0.18100199302734346,0.35980589002559815,0.17085022245431702,0.4140810336595555,0.0,0.0,0.0,30.0,40.0
239,1,G2,0.4140810336595555,0.17085022245431689,0.17085022245431702,0.6776738955338263,0.17427700837804752,0.3823564437802531,0.1606697709806317,0.3899084903476713,0.0,0.0,0.0,30.0,40.0
239,2,G2,0.3899084903476713,0.16066977098063162,0.1606697709806317,0.6710101714770829,0.17085022245431702,0.4140810336595555,0.16925486666173314,0.4291422213422009,0.0,0.0,0.0,30.0,40.0
239,3,G2,0.4291422213422009,0.16925486666173292,0.16925486666173314,0.6878132626325081,0.1606697709806317,0.3899084903476713,0.1872207810779964,0.4660861857167907,0.0,0.0,0.0,49.99,49.99
239,4,G2,0.4660861857167907,0.18722078107799625,0.1872207810779964,0.6961825491710136,0.16925486666173314,0.4291422213422009,0.198294679704334,0.5094905557898872,0.0,0.0,0.0,49.99,49.99
239,5,G2,0.5094905557898872,0.19829467970433406,0.198294679704334,0.7135830509344289,0.1872207810779964,0.4660861857167907,0.2110318367423731,0.5866457493735454,0.0,0.0,0.0,49.99,49.99
239,6,G2,0.5866457493735454,0.2110318367423729,0.2110318367423731,0.7497541386242216,0.198294679704334,0.5094905557898872,0.2172591181961994,0.5872446084583685,0.0,0.0,0.0,49.99,49.99
239,7,G2,0.5872446084583685,0.21725911819619925,0.2172591181961994,0.7454126885259692,0.2110318367423731,0.5866457493735454,0.22644634408758849,0.514393058762326,0.0,0.0,0.0,49.99,49.99
239,8,G2,0.514393058762326,0.2264463440875884,0.22644634408758849,0.6952591439791372,0.2172591181961994,0.5872446084583685,0.24676401236160364,0.506382598663003,0.0,0.0,0.0,49.99,49.99
239,9,G2,0.506382598663003,0.2467640123616035,0.24676401236160364,0.6751822996484672,0.22644634408758849,0.514393058762326,0.2622528486359492,0.486963054619937,0.0,0.0,0.0,30.0,40.0
239,10,G2,0.486963054619937,0.2622528486359492,0.2622528486359492,0.6519782331960325,0.24676401236160364,0.506382598663003,0.27668049698024716,0.4903092882421177,0.0,0.0,0.0,30.0,40.0
239,11,G2,0.4903092882421177,0.2766804969802471,0.27668049698024716,0.6430819427602011,0.2622528486359492,0.486963054619937,0.28238221140953146,0.569851834979543,0.0,0.0,0.0,30.0,40.0
239,12,G2,0.569851834979543,0.28238221140953135,0.28238221140953146,0.6859757960655308,0.27668049698024716,0.4903092882421177,0.28648653683515346,0.5865762629555904,0.0,0.0,0.0,49.99,49.99
239,13,G2,0.5865762629555904,0.28648653683515346,0.28648653683515346,0.6928031610442906,0.28238221140953146,0.569851834979543,0.29694033896474126,0.6181503610886853,0.0,0.0,0.0,49.99,49.99
239,14,G2,0.6181503610886853,0.2969403389647413,0.29694033896474126,0.7036522116571072,0.28648653683515346,0.5865762629555904,0.28381025947225635,0.6066999924566807,0.0,0.0,0.0,49.99,49.99
239,15,G2,0.6066999924566807,0.28381025947225613,0.28381025947225635,0.7067614950281231,0.29694033896474126,0.6181503610886853,0.28357498613535276,0.563436165872632,0.0,0.0,0.0,49.99,49.99
239,16,G2,0.563436165872632,0.28357498613535265,0.28357498613535276,0.6812696286825594,0.28381025947225635,0.6066999924566807,0.2686794891139247,0.5111348968199999,0.0,0.0,0.0,30.0,40.0
239,17,G2,0.5111348968199999,0.2686794891139245,0.2686794891139247,0.6614727558192011,0.28357498613535276,0.563436165872632,0.2528455694518424,0.45003253255444664,0.0,0.0,0.0,30.0,40.0
239,18,G2,0.45003253255444664,0.2528455694518423,0.2528455694518424,0.6371617936860202,0.2686794891139247,0.5111348968199999,0.24328715665687772,0.43937337760103967,0.0,0.0,0.0,30.0,40.0
239,19,G2,0.43937337760103967,0.24328715665687764,0.24328715665687772,0.6380466834119525,0.2528455694518424,0.45003253255444664,0.2244871131005143,0.4053962224010395,0.0,0.0,0.0,30.0,40.0
239,20,G2,0.4053962224010395,0.22448711310051436,0.2244871131005143,0.6320667858342,0.24328715665687772,0.43937337760103967,0.20221093471014598,0.3661994153554154,0.0,0.0,0.0,30.0,40.0
239,21,G2,0.3661994153554154,0.20221093471014603,0.20221093471014598,0.6256117463312375,0.2244871131005143,0.4053962224010395,0.20165805693759664,0.3909433567063331,0.0,0.0,0.0,30.0,40.0
239,22,G2,0.3909433567063331,0.2016580569375967,0.20165805693759664,0.640709827663806,0.20221093471014598,0.3661994153554154,0.18100199302734346,0.35980589002559815,0.0,0.0,0.0,30.0,40.0
