scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
216,4,G2,0.18576962249842524,0.35265759935613217,0.35265759935613195,0.56249216622399,0.31944982193425486,0.13647486128534334,0.35089763494590454,0.22463519483361144,0.0,0.0,0.0,30.0,40.0
216,5,G2,0.22463519483361144,0.35089763494590465,0.35089763494590454,0.5989868417362159,0.35265759935613195,0.18576962249842524,0.3762052273993835,0.2670009653342419,0.0,0.0,0.0,30.0,40.0
216,6,G2,0.2670009653342419,0.37620522739938356,0.3762052273993835,0.6102871769327052,0.35089763494590454,0.22463519483361144,0.3722619515195953,0.30043128357211035,0.0,0.0,0.0,30.0,40.0
216,7,G2,0.30043128357211035,0.37226195151959535,0.3722619515195953,0.6442195832456793,0.3762052273993835,0.2670009653342419,0.37969299192540534,0.2855289631713649,0.0,0.0,0.0,30.0,40.0
216,8,G2,0.2855289631713649,0.3796929919254054,0.37969299192540534,0.6231587071490784,0.3722619515195953,0.30043128357211035,0.3786976265595931,0.2610869163206361,0.0,0.0,0.0,30.0,40.0
216,9,G2,0.2610869163206361,0.3786976265595933,0.3786976265595931,0.6024067681420362,0.37969299192540534,0.2855289631713649,0.4237165160353919,0.22454248394040544,0.0,0.0,0.0,30.0,40.0
216,10,G2,0.22454248394040544,0.42371651603539207,0.4237165160353919,0.5227287779979444,0.3786976265595931,0.2610869163206361,0.44530234758519843,0.2300891459323939,0.0,0.0,0.0,30.0,40.0
216,11,G2,0.2300891459323939,0.4453023475851985,0.44530234758519843,0.505093520126199,0.4237165160353919,0.22454248394040544,0.4806372023529085,0.271920140482364,0.0,0.0,0.0,30.0,40.0
216,12,G2,0.271920140482364,0.48063720235290847,0.4806372023529085,0.5054275750177943,0.44530234758519843,0.2300891459323939,0.48905876372368107,0.3187404841802422,0.0,0.0,0.0,30.0,40.0
216,13,G2,0.3187404841802422,0.4890587637236813,0.48905876372368107,0.5383641043091968,0.4806372023529085,0.271920140482364,0.519621363656209,0.3282918490447371,0.0,0.0,0.0,30.0,40.0
216,14,G2,0.3282918490447371,0.5196213636562089,0.519621363656209,0.5149090027381814,0.48905876372368107,0.3187404841802422,0.5197306344243044,0.3135217440486621,0.0,0.0,0.0,30.0,40.0
216,15,G2,0.3135217440486621,0.5197306344243046,0.5197306344243044,0.5016252732969476,0.519621363656209,0.3282918490447371,0.47935233654886655,0.29786976827826106,0.0,0.0,0.0,30.0,40.0
216,16,G2,0.29786976827826106,0.4793523365488665,0.47935233654886655,0.5299090499696794,0.5197306344243044,0.3135217440486621,0.44925567794303917,0.2597906430089587,0.0,0.0,0.0,30.0,40.0
216,17,G2,0.2597906430089587,0.4492556779430392,0.44925567794303917,0.5274406164216092,0.47935233654886655,0.29786976827826106,0.40066764535790683,0.22054890411901384,0.0,0.0,0.0,30.0,40.0
216,18,G2,0.22054890411901384,0.40066764535790705,0.40066764535790683,0.5432792821727718,0.44925567794303917,0.2597906430089587,0.3830398434258969,0.16409875089921852,0.0,0.0,0.0,30.0,40.0
216,19,G2,0.16409875089921852,0.383039843425897,0.3830398434258969,0.5113871500414439,0.40066764535790683,0.22054890411901384,0.3558995839748013,0.1210163519679341,0.0,0.0,0.0,30.0,40.0
216,20,G2,0.1210163519679341,0.3558995839748012,0.3558995839748013,0.5013649917987701,0.3830398434258969,0.16409875089921852,0.3407063213572218,0.08963540577228567,0.0,0.0,0.0,30.0,40.0
216,21,G2,0.08963540577228567,0.34070632135722184,0.3407063213572218,0.48927848016982056,0.3558995839748013,0.1210163519679341,0.33646179279355254,0.09358467638630856,0.0,0.0,0.0,30.0,40.0
216,22,G2,0.09358467638630856,0.3364617927935526,0.33646179279355254,0.49723993201039557,0.3407063213572218,0.08963540577228567,0.3287135371260215,0.11143187102886178,0.0,0.0,0.0,30.0,40.0
216,23,G2,0.11143187102886178,0.3287135371260216,0.3287135371260215,0.521258374006735,0.33646179279355254,0.09358467638630856,0.31944909248693676,0.10617625557520217,0.0,0.0,0.0,30.0,40.0
217,0,G2,0.308136345801592,0.2950549472846035,0.29505494728460335,0.7318554133288135,0.2863659464650857,0.33937769624063474,0.2846167916891474,0.3196810386555472,0.0,0.0,0.0,30.0,40.0
217,1,G2,0.3196810386555472,0.2846167916891473,0.2846167916891474,0.7530682639995518,0.29505494728460335,0.308136345801592,0.2784155391810586,0.3312487517125272,0.0,0.0,0.0,30.0,40.0
217,2,G2,0.3312487517125272,0.27841553918105855,0.2784155391810586,0.7698694408755129,0.2846167916891474,0.3196810386555472,0.2703919225598433,0.3606735843293324,0.0,0.0,0.0,30.0,40.0
217,3,G2,0.3606735843293324,0.27039192255984346,0.2703919225598433,0.8044988690129993,0.2784155391810586,0.3312487517125272,0.2886788266053996,0.41119954664955216,0.0,0.0,0.0,30.0,40.0
217,4,G2,0.41119954664955216,0.2886788266053997,0.2886788266053996,0.8304193507583094,0.2703919225598433,0.3606735843293324,0.29136064645017723,0.44220280707709814,0.0,0.0,0.0,30.0,40.0
217,5,G2,0.44220280707709814,0.2913606464501773,0.29136064645017723,0.855257253804273,0.2886788266053996,0.41119954664955216,0.3023479874935345,0.4718103737187418,0.0,0.0,0.0,30.0,40.0
217,6,G2,0.4718103737187418,0.3023479874935347,0.3023479874935345,0.8701623622862017,0.29136064645017723,0.44220280707709814,0.32291256740254026,0.49518479110189806,0.0,0.0,0.0,30.0,40.0
217,7,G2,0.49518479110189806,0.3229125674025403,0.32291256740254026,0.869491134782789,0.3023479874935345,0.4718103737187418,0.33191088152570924,0.48316556895175267,0.0,0.0,0.0,30.0,40.0
217,8,G2,0.48316556895175267,0.33191088152570936,0.33191088152570924,0.8493613906949226,0.32291256740254026,0.49518479110189806,0.3579152189278129,0.46760850497469614,0.0,0.0,0.0,30.0,40.0
217,9,G2,0.46760850497469614,0.35791521892781314,0.3579152189278129,0.8082873116746249,0.33191088152570924,0.48316556895175267,0.386432753121593,0.4369996591343675,0.0,0.0,0.0,30.0,40.0
217,10,G2,0.4369996591343675,0.3864327531215929,0.386432753121593,0.7511636197847533,0.3579152189278129,0.46760850497469614,0.41157287646765167,0.4356226512476571,0.0,0.0,0.0,30.0,40.0
217,11,G2,0.4356226512476571,0.41157287646765156,0.41157287646765167,0.7236369084708398,0.386432753121593,0.4369996591343675,0.4222951981781331,0.4941860409775243,0.0,0.0,0.0,30.0,40.0
217,12,G2,0.4941860409775243,0.42229519817813305,0.4222951981781331,0.7646370409387874,0.41157287646765167,0.4356226512476571,0.41789287628570526,0.5324638903811236,0.0,0.0,0.0,30.0,40.0
217,13,G2,0.5324638903811236,0.4178928762857052,0.41789287628570526,0.8033718414270058,0.4222951981781331,0.4941860409775243,0.41802317122746513,0.5573062303610133,0.0,0.0,0.0,30.0,40.0
217,14,G2,0.5573062303610133,0.4180231712274652,0.41802317122746513,0.8253856375759845,0.41789287628570526,0.5324638903811236,0.40511740917321737,0.5620699465635709,0.0,0.0,0.0,30.0,40.0
217,15,G2,0.5620699465635709,0.4051174091732175,0.40511740917321737,0.8431337360131567,0.41802317122746513,0.5573062303610133,0.3821548162680882,0.5542214532568329,0.0,0.0,0.0,30.0,40.0
217,16,G2,0.5542214532568329,0.3821548162680883,0.3821548162680882,0.8601568412196319,0.40511740917321737,0.5620699465635709,0.358866417342642,0.4997055128602372,0.0,0.0,0.0,30.0,40.0
217,17,G2,0.4997055128602372,0.35886641734264196,0.358866417342642,0.83591082213025,0.3821548162680882,0.5542214532568329,0.3471368431063888,0.45142842211591416,0.0,0.0,0.0,30.0,40.0
217,18,G2,0.45142842211591416,0.3471368431063889,0.3471368431063888,0.8051359107495992,0.358866417342642,0.4997055128602372,0.30200435080522875,0.38022346264619156,0.0,0.0,0.0,30.0,40.0
217,19,G2,0.38022346264619156,0.30200435080522864,0.30200435080522875,0.7888604911441308,0.3471368431063888,0.45142842211591416,0.2948357329132143,0.3594278510935356,0.0,0.0,0.0,30.0,40.0
217,20,G2,0.3594278510935356,0.2948357329132145,0.2948357329132143,0.7778176145978565,0.30200435080522875,0.38022346264619156,0.28652588021935665,0.3386580481895232,0.0,0.0,0.0,30.0,40.0
217,21,G2,0.3386580481895232,0.2865258802193566,0.28652588021935665,0.7679915887021684,0.2948357329132143,0.3594278510935356,0.28124923706913946,0.33494294811182906,0.0,0.0,0.0,30.0,40.0
217,22,G2,0.33494294811182906,0.28124923706913957,0.28124923706913946,0.7701989709334194,0.28652588021935665,0.3386580481895232,0.2863659464650857,0.33937769624063474,0.0,0.0,0.0,30.0,40.0
217,23,G2,0.33937769624063474,0.28636594646508556,0.2863659464650857,0.7688005519678105,0.28124923706913946,0.33494294811182906,0.29505494728460335,0.308136345801592,0.0,0.0,0.0,30.0,40.0
218,0,G2,0.4285939568978978,0.551840659188845,0.551840659188845,0.5706366392582167,0.5239701921568086,0.423887837540766,0.5673214265589254,0.43552676995921996,0.0,0.0,0.0,30.0,40.0
218,1,G2,0.43552676995921996,0.5673214265589255,0.5673214265589254,0.5606237823537344,0.551840659188845,0.4285939568978978,0.5537432457451348,0.4450991724527934,0.0,0.0,0.0,30.0,40.0
218,2,G2,0.4450991724527934,0.5537432457451347,0.5537432457451348,0.5833628478003157,0.5673214265589254,0.43552676995921996,0.5471494954049866,0.49270084418345683,0.0,0.0,0.0,30.0,40.0
218,3,G2,0.49270084418345683,0.5471494954049867,0.5471494954049866,0.6327034587795255,0.5537432457451348,0.4450991724527934,0.5471211509697551,0.5275702966832173,0.0,0.0,0.0,30.0,40.0
218,4,G2,0.5275702966832173,0.5471211509697552,0.5471211509697551,0.6638236492195075,0.5471494954049866,0.49270084418345683,0.5593986927895145,0.5915095148666452,0.0,0.0,0.0,30.0,40.0
218,5,G2,0.5915095148666452,0.5593986927895145,0.5593986927895145,0.707990108040127,0.5471211509697551,0.5275702966832173,0.5859428584840739,0.6320816983274035,0.0,0.0,0.0,30.0,40.0
218,6,G2,0.6320816983274035,0.5859428584840741,0.5859428584840739,0.716397660961332,0.5593986927895145,0.5915095148666452,0.5955374230387868,0.6595285303054852,0.0,0.0,0.0,30.0,40.0
218,7,G2,0.6595285303054852,0.595537423038787,0.5955374230387868,0.7308331756743227,0.5859428584840739,0.6320816983274035,0.6123496154404016,0.6193460090527707,0.0,0.0,0.0,30.0,40.0
218,8,G2,0.6193460090527707,0.6123496154404017,0.6123496154404016,0.6774182266188904,0.5955374230387868,0.6595285303054852,0.6370313058338921,0.6017290944299877,0.0,0.0,0.0,30.0,40.0
218,9,G2,0.6017290944299877,0.6370313058338921,0.6370313058338921,0.6358911426932587,0.6123496154404016,0.6193460090527707,0.6809271515877301,0.5675215158121028,0.0,0.0,0.0,30.0,40.0
218,10,G2,0.5675215158121028,0.6809271515877301,0.6809271515877301,0.5594715634540393,0.6370313058338921,0.6017290944299877,0.7211675189741897,0.5664450909046093,0.0,0.0,0.0,30.0,40.0
218,11,G2,0.5664450909046093,0.7211675189741897,0.7211675189741897,0.5164165841344972,0.6809271515877301,0.5675215158121028,0.7610088370648803,0.6302128556055718,0.0,0.0,0.0,30.0,40.0
218,12,G2,0.6302128556055718,0.7610088370648803,0.7610088370648803,0.5315958673264705,0.7211675189741897,0.5664450909046093,0.7584611747212887,0.7032656048429409,0.0,0.0,0.0,30.0,40.0
218,13,G2,0.7032656048429409,0.7584611747212887,0.7584611747212887,0.5993967532454268,0.7610088370648803,0.6302128556055718,0.7679448269602206,0.7190859284901742,0.0,0.0,0.0,30.0,40.0
218,14,G2,0.7190859284901742,0.7679448269602206,0.7679448269602206,0.60358178587538,0.7584611747212887,0.7032656048429409,0.755870906961668,0.7297971635684563,0.0,0.0,0.0,30.0,40.0
218,15,G2,0.7297971635684563,0.755870906961668,0.755870906961668,0.6257626666831363,0.7679448269602206,0.7190859284901742,0.7068888672187763,0.6872581216254975,0.0,0.0,0.0,30.0,40.0
218,16,G2,0.6872581216254975,0.7068888672187765,0.7068888672187763,0.639073537110445,0.755870906961668,0.7297971635684563,0.6830286316179037,0.6266705313194283,0.0,0.0,0.0,30.0,40.0
218,17,G2,0.6266705313194283,0.6830286316179037,0.6830286316179037,0.6100120670016572,0.7068888672187763,0.6872581216254975,0.6767834021956359,0.5545930809944073,0.0,0.0,0.0,30.0,40.0
218,18,G2,0.5545930809944073,0.6767834021956359,0.6767834021956359,0.5522789757609461,0.6830286316179037,0.6266705313194283,0.6473312790535098,0.49456683262497025,0.0,0.0,0.0,30.0,40.0
218,19,G2,0.49456683262497025,0.64733127905351,0.6473312790535098,0.5295676536226797,0.6767834021956359,0.5545930809944073,0.6178855580739565,0.4455785621117016,0.0,0.0,0.0,30.0,40.0
218,20,G2,0.4455785621117016,0.6178855580739567,0.6178855580739565,0.5166913914565814,0.6473312790535098,0.49456683262497025,0.585069864782468,0.42584534199354906,0.0,0.0,0.0,30.0,40.0
218,21,G2,0.42584534199354906,0.585069864782468,0.585069864782468,0.5334250252939072,0.6178855580739565,0.4455785621117016,0.531914702224204,0.4221535900497382,0.0,0.0,0.0,30.0,40.0
218,22,G2,0.4221535900497382,0.5319147022242042,0.531914702224204,0.585738660927102,0.585069864782468,0.42584534199354906,0.5239701921568086,0.423887837540766,0.0,0.0,0.0,30.0,40.0
218,23,G2,0.423887837540766,0.5239701921568086,0.5239701921568086,0.5955956674528281,0.531914702224204,0.4221535900497382,0.551840659188845,0.4285939568978978,0.0,0.0,0.0,30.0,40.0
219,0,G2,0.24831288238149918,0.23070580766254617,0.23070580766254625,0.7458304619453103,0.2597170841646202,0.21421039569246128,0.22819511770712203,0.2556704914988406,0.0,0.0,0.0,30.0,40.0
219,1,G2,0.2556704914988406,0.22819511770712225,0.22819511770712203,0.7550171215517847,0.23070580766254625,0.24831288238149918,0.2438125666048464,0.3102012190467373,0.0,0.0,0.0,30.0,40.0
219,2,G2,0.3102012190467373,0.2438125666048464,0.2438125666048464,0.7873008606527712,0.22819511770712203,0.2556704914988406,0.21219274323300488,0.32800395817894445,0.0,0.0,0.0,30.0,40.0
219,3,G2,0.32800395817894445,0.2121927432330048,0.21219274323300488,0.8362515705128833,0.2438125666048464,0.3102012190467373,0.17605370711585622,0.3633245092071562,0.0,0.0,0.0,30.0,40.0
219,4,G2,0.3633245092071562,0.17605370711585622,0.17605370711585622,0.9055491531981888,0.21219274323300488,0.32800395817894445,0.20787242944087936,0.42192310825942914,0.0,0.0,0.0,30.0,40.0
219,5,G2,0.42192310825942914,0.20787242944087944,0.20787242944087936,0.9245118595090247,0.17605370711585622,0.3633245092071562,0.24907883457594618,0.4164373670778063,0.0,0.0,0.0,30.0,40.0
219,6,G2,0.4164373670778063,0.2490788345759464,0.24907883457594618,0.876514849117927,0.20787242944087936,0.42192310825942914,0.2902126920184465,0.4053132987775468,0.0,0.0,0.0,30.0,40.0
219,7,G2,0.4053132987775468,0.29021269201844674,0.2902126920184465,0.8235664466872056,0.24907883457594618,0.4164373670778063,0.3034290026426444,0.39725760007181016,0.0,0.0,0.0,30.0,40.0
219,8,G2,0.39725760007181016,0.30342900264264444,0.3034290026426444,0.8025582652973426,0.2902126920184465,0.4053132987775468,0.34414857299188184,0.3706346439717565,0.0,0.0,0.0,30.0,40.0
219,9,G2,0.3706346439717565,0.3441485729918818,0.34414857299188184,0.7362240219001556,0.3034290026426444,0.39725760007181016,0.37308627836474595,0.34894181738699354,0.0,0.0,0.0,30.0,40.0
219,10,G2,0.34894181738699354,0.37308627836474617,0.37308627836474595,0.68661055343853,0.34414857299188184,0.3706346439717565,0.37641492319125985,0.35337984272396217,0.0,0.0,0.0,30.0,40.0
219,11,G2,0.35337984272396217,0.3764149231912599,0.37641492319125985,0.687085540275443,0.37308627836474595,0.34894181738699354,0.3674220092719559,0.42777471489071456,0.0,0.0,0.0,30.0,40.0
219,12,G2,0.42777471489071456,0.367422009271956,0.3674220092719559,0.7628254385107737,0.37641492319125985,0.35337984272396217,0.3683543587639162,0.44409393348983683,0.0,0.0,0.0,30.0,40.0
219,13,G2,0.44409393348983683,0.36835435876391626,0.3683543587639162,0.7764007664227879,0.3674220092719559,0.42777471489071456,0.39004703814304287,0.45351520186965366,0.0,0.0,0.0,30.0,40.0
219,14,G2,0.45351520186965366,0.390047038143043,0.39004703814304287,0.7621084386915887,0.3683543587639162,0.44409393348983683,0.4236994101575015,0.5053208995036821,0.0,0.0,0.0,30.0,40.0
219,15,G2,0.5053208995036821,0.42369941015750145,0.4236994101575015,0.7730962417454557,0.39004703814304287,0.45351520186965366,0.4084586355228189,0.43634411663224953,0.0,0.0,0.0,30.0,40.0
219,16,G2,0.43634411663224953,0.408458635522819,0.4084586355228189,0.7275379753741408,0.4236994101575015,0.5053208995036821,0.3796512104920784,0.3778192914046146,0.0,0.0,0.0,30.0,40.0
219,17,G2,0.3778192914046146,0.3796512104920785,0.3796512104920784,0.7054909475205847,0.4084586355228189,0.43634411663224953,0.3463314568108877,0.36021352486364416,0.0,0.0,0.0,30.0,40.0
219,18,G2,0.36021352486364416,0.34633145681088773,0.3463314568108877,0.7246487706411161,0.3796512104920784,0.3778192914046146,0.3661581957100129,0.28595908709280027,0.0,0.0,0.0,30.0,40.0
219,19,G2,0.28595908709280027,0.36615819571001285,0.3661581957100129,0.6377008873362944,0.3463314568108877,0.36021352486364416,0.3021283687255089,0.24704031224016856,0.0,0.0,0.0,30.0,40.0
219,20,G2,0.24704031224016856,0.3021283687255089,0.3021283687255089,0.6699810861521369,0.3661581957100129,0.28595908709280027,0.2774100529541053,0.24258497102727183,0.0,0.0,0.0,30.0,40.0
219,21,G2,0.24258497102727183,0.27741005295410537,0.2774100529541053,0.6918662681049509,0.3021283687255089,0.24704031224016856,0.24505038213901287,0.23057805118751445,0.0,0.0,0.0,30.0,40.0
219,22,G2,0.23057805118751445,0.24505038213901295,0.24505038213901287,0.715011836177196,0.2774100529541053,0.24258497102727183,0.2597170841646202,0.21421039569246128,0.0,0.0,0.0,30.0,40.0
219,23,G2,0.21421039569246128,0.25971708416462025,0.2597170841646202,0.6850752452261458,0.24505038213901287,0.23057805118751445,0.23070580766254625,0.24831288238149918,0.0,0.0,0.0,30.0,40.0
220,0,G2,0.3273649459100809,0.6459893513803983,0.645989351380398,0.38188974752221666,0.6462026016757239,0.32279655716145456,0.6378629499789292,0.32515472514396093,0.0,0.0,0.0,30.0,40.0
220,1,G2,0.32515472514396093,0.6378629499789293,0.6378629499789292,0.38842003575597767,0.645989351380398,0.3273649459100809,0.6314445508657952,0.3256307038155387,0.0,0.0,0.0,30.0,40.0
220,2,G2,0.3256307038155387,0.6314445508657951,0.6314445508657952,0.39555868040894654,0.6378629499789292,0.32515472514396093,0.6334770666236266,0.3394907405634275,0.0,0.0,0.0,30.0,40.0
220,3,G2,0.3394907405634275,0.6334770666236267,0.6334770666236266,0.40579045838094707,0.6314445508657952,0.3256307038155387,0.6464845726891432,0.39743562582665,0.0,0.0,0.0,30.0,40.0
220,4,G2,0.39743562582665,0.6464845726891433,0.6464845726891432,0.4438485978510418,0.6334770666236266,0.3394907405634275,0.6536805068218446,0.44291131921940713,0.0,0.0,0.0,30.0,40.0
220,5,G2,0.44291131921940713,0.6536805068218446,0.6536805068218446,0.47686832224429043,0.6464845726891432,0.39743562582665,0.6665051585198506,0.48046158829479374,0.0,0.0,0.0,30.0,40.0
220,6,G2,0.48046158829479374,0.6665051585198506,0.6665051585198506,0.49693335754730755,0.6536805068218446,0.44291131921940713,0.6913117493236233,0.5187847780642779,0.0,0.0,0.0,30.0,40.0
220,7,G2,0.5187847780642779,0.6913117493236233,0.6913117493236233,0.5051533141485481,0.6665051585198506,0.48046158829479374,0.7221362087362829,0.49394190248322273,0.0,0.0,0.0,30.0,40.0
220,8,G2,0.49394190248322273,0.7221362087362829,0.7221362087362829,0.4507574552509446,0.6913117493236233,0.5187847780642779,0.76125010015987,0.4680958315992651,0.0,0.0,0.0,30.0,40.0
220,9,G2,0.4680958315992651,0.76125010015987,0.76125010015987,0.3867955947724969,0.7221362087362829,0.49394190248322273,0.8033969305534729,0.44131398025623375,0.0,0.0,0.0,30.0,40.0
220,10,G2,0.44131398025623375,0.8033969305534729,0.8033969305534729,0.31882662783398796,0.76125010015987,0.4680958315992651,0.8382015587383268,0.4490349735544465,0.0,0.0,0.0,30.0,40.0
